metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,12/1/94,-8.912799969,0.589466691,-10.07,-7.93,25,,,,,0,,,,,0,0
CAAM,12/2/94,-9.401666688,0.917820471,-11.37,-6.75,72,,,,,0,,,,,0,0
CAAM,12/3/94,-9.136410175,1.667859423,-11.41,-6.04,39,,,,,0,,,,,0,33
CAAM,12/4/94,,,,,0,,,,,0,,,,,0,72
CAAM,12/5/94,,,,,0,,,,,0,,,,,0,72
CAAM,12/6/94,,,,,0,,,,,0,,,,,0,72
CAAM,12/7/94,-5.10476185,0.304870757,-5.72,-4.62,21,,,,,0,,,,,0,51
CAAM,12/8/94,-5.551388893,0.957217645,-7.84,-4.1,72,,,,,0,,,,,0,0
CAAM,12/9/94,-3.824722204,1.420835872,-6.85,-2.01,72,,,,,0,,,,,0,0
CAAM,12/10/94,-3.579722231,0.964737404,-6.01,-0.84,72,,,,,0,,,,,0,0
CAAM,12/11/94,-3.126805555,0.725782386,-4.67,-1.73,72,,,,,0,,,,,0,0
CAAM,12/12/94,-1.790563374,1.180438035,-3.97,1.06,71,,,,,0,,,,,0,1
CAAM,12/13/94,-2.094999994,1.555930953,-4.73,0.87,72,,,,,0,,,,,0,0
CAAM,12/14/94,-4.2176389,0.46593384,-5.26,-3.04,72,,,,,0,,,,,0,0
CAAM,12/15/94,-2.727777789,1.12836192,-4.8,-0.51,72,,,,,0,,,,,0,0
CAAM,12/16/94,-3.328611109,0.433509455,-4.1,-1.98,72,,,,,0,,,,,0,0
CAAM,12/17/94,-3.393888887,0.676150136,-4.64,-1.73,72,,,,,0,,,,,0,0
CAAM,12/18/94,-4.032083329,0.68763923,-5.5,-2.98,72,,,,,0,,,,,0,0
CAAM,12/19/94,-4.117499997,0.796765916,-5.43,-2.26,72,,,,,0,,,,,0,0
CAAM,12/20/94,-4.580694444,0.923321193,-6.47,-3.05,72,,,,,0,,,,,0,0
CAAM,12/21/94,-7.28347222,0.771450331,-9.15,-6.13,72,,,,,0,,,,,0,0
CAAM,12/22/94,-5.334861136,1.364434595,-7.11,-2.66,72,,,,,0,,,,,0,0
CAAM,12/23/94,-6.385555532,1.373259621,-8.38,-2.63,72,,,,,0,,,,,0,0
CAAM,12/24/94,-5.333194441,0.630503536,-7.22,-4.09,72,,,,,0,,,,,0,0
CAAM,12/25/94,-5.288888882,1.298665161,-7.78,-2.69,72,,,,,0,,,,,0,0
CAAM,12/26/94,-5.240972244,1.390197243,-7.94,-3.07,72,,,,,0,,,,,0,0
CAAM,12/27/94,-3.051388895,1.189365203,-5.59,-1.09,72,,,,,0,,,,,0,0
CAAM,12/28/94,-2.633749995,1.296237706,-4.79,-0.15,72,,,,,0,,,,,0,0
CAAM,12/29/94,-1.387361111,1.072553878,-3.1,1.58,72,,,,,0,,,,,0,0
CAAM,12/30/94,-1.57694443,1.438214498,-3.89,2.96,72,,,,,0,,,,,0,0
CAAM,12/31/94,-2.558055565,0.671314959,-3.75,-1.21,72,,,,,0,,,,,0,0
CAAM,1/1/95,-1.286805558,1.244545084,-3.61,1.79,72,,,,,0,,,,,0,0
CAAM,1/2/95,-2.056944436,1.934356266,-6.86,2.46,72,,,,,0,,,,,0,0
CAAM,1/3/95,-7.379722211,0.510525825,-8.76,-6.43,72,,,,,0,,,,,0,0
CAAM,1/4/95,-6.025694456,1.439422649,-8.14,-2.62,72,,,,,0,,,,,0,0
CAAM,1/5/95,-4.71374999,1.145947468,-6.42,-1.17,72,,,,,0,,,,,0,0
CAAM,1/6/95,-5.403055532,1.103433354,-7.32,-2.41,72,,,,,0,,,,,0,0
CAAM,1/7/95,-4.212361135,1.804516648,-7.98,-1.42,72,,,,,0,,,,,0,0
CAAM,1/8/95,-1.389444444,1.084989638,-4.1,0.9,72,,,,,0,,,,,0,0
CAAM,1/9/95,-0.910000002,1.100741106,-3.03,2.12,72,,,,,0,,,,,0,0
CAAM,1/10/95,-1.351527772,1.104168349,-4.43,1.06,72,,,,,0,,,,,0,0
CAAM,1/11/95,-2.253194445,1.079656745,-4.19,0.3,72,,,,,0,,,,,0,0
CAAM,1/12/95,-5.437500003,1.165431378,-7.38,-3.63,72,,,,,0,,,,,0,0
CAAM,1/13/95,-6.239722219,0.786846044,-7.62,-4.31,72,,,,,0,,,,,0,0
CAAM,1/14/95,-5.406111091,1.50538241,-8,-2.74,72,,,,,0,,,,,0,0
CAAM,1/15/95,-4.590833325,1.151493526,-6.09,-0.62,72,,,,,0,,,,,0,0
CAAM,1/16/95,-4.311527788,1.341485062,-6.5,-0.96,72,,,,,0,,,,,0,0
CAAM,1/17/95,-4.114305559,0.812930405,-5.94,-1.05,72,,,,,0,,,,,0,0
CAAM,1/18/95,-5.329444432,0.569936707,-6.49,-3.81,72,,,,,0,,,,,0,0
CAAM,1/19/95,-5.305555532,1.306423859,-7.49,-2.76,72,,,,,0,,,,,0,0
CAAM,1/20/95,-4.953750014,1.196502447,-6.85,-2.69,72,,,,,0,,,,,0,0
CAAM,1/21/95,-4.595555547,1.525733123,-6.85,-1.92,45,,,,,0,,,,,0,0
CAAM,11/20/95,-7.898333327,0.463183003,-8.86,-6.87,30,-8.378999901,0.364089279,-9.25,-7.72,30,,,,,0,0
CAAM,11/21/95,-6.994166682,2.196791297,-10.08,-1.27,96,-7.529374992,1.748560187,-10.47,-4.66,96,,,,,0,0
CAAM,11/22/95,-3.003229179,1.76645557,-5.93,-0.38,96,-3.25666666,1.717482657,-6.13,-0.88,96,,,,,0,0
CAAM,11/23/95,-3.811979156,2.647188221,-8.07,3.01,96,-4.121145826,2.454337029,-8.13,1.54,96,,,,,0,0
